index,genome,fitness
0,11110100100011101000100000001101011111000010011010,0.78
1,11110100100011101000100000101101011100001111001110,0.78
2,11100100100010101000100000001101011111000010011010,0.78
3,11100100100011101000100000001101011111000010011010,0.76
4,11100100100011101000100000001101011111000010011010,0.76
5,11100100100011101000100000001101011111000010011010,0.76
6,11100100100011101000100000001101011111000010011010,0.76
7,11100100100011101000100000101101011100001111001110,0.76
8,11100100100011101000100000001101011111000010011010,0.76
9,11100100100011101000100000001101011111000010011010,0.76
10,11100100100011101000100000001101011111000010011010,0.76
11,11100100100011101000100000001101011111000010011010,0.76
12,11100100100011101000100000001101011111000010011010,0.76
13,11100100100011101000100000001101011111000010011010,0.76
14,11100100100011101000100000001101011111000010011010,0.76
15,11100100100011101000100000101101011100001111001110,0.76
16,11100100100011101000100000001101011111000010011010,0.76
17,11100100100011101000100000101101011100001111001110,0.76
18,11100100100011101000100000001101011111000010011010,0.76
19,11100100100011101000100000001101011111000010011010,0.76
20,11100100100011101000100000001101011111000010011010,0.76
21,11100100100011101000100000001101011111000010011010,0.76
22,11100100100011101000100000101101011100001111001110,0.76
23,11100100100011101000100000001101011111000010011010,0.76
24,11100100100011101000100000101101011100001111001110,0.76
25,11100100100011101000100000001101011111000010011010,0.76
26,11100100100011101000100000101101011100001111001110,0.76
27,11100100100011101000100000001101011111000010011010,0.76
28,11100100100011101000100000001101011111000010011010,0.76
29,11100100100011101000100000101101011100001111001110,0.76
30,11100100100011101000100000001101011111000010011010,0.76
31,11100100100011101000100000001101011111000010011010,0.76
32,11100100100011101000100000001101011111000010011010,0.76
33,11100100100011101000100000001101011111000010011010,0.76
34,11100100100011101000100000001101011111000010011010,0.76
35,11100100100011101000100000001101011111000010011010,0.76
36,11100100100011101000100000101101011100001111001110,0.76
37,11100100100011101000100000001101011111000010011010,0.76
38,11100100100011101000100000001101011111000010011010,0.76
39,11100100100011101000100000101101011100001111001110,0.76
40,11100100100011101000100000001101011111000010011010,0.76
41,11100100100011101000100000001101011111000010011010,0.76
42,11100100100011101000100000001101011111000010011010,0.76
43,11100100100011101000100000001101011111000010011010,0.76
44,11100100100011101000100000101101011100001111001110,0.76
45,11100100100011101000100000001101011111000010011010,0.76
46,11100100100011101000100000111101011010000110110010,0.74
47,10111110101111001000101100101101011100001111001110,0.74
48,10111110101111001000101100001101011111000010011010,0.74
49,00000110011001101010100001010101100000101100011101,0.74
50,10111110101111001000101100001101011111000010011010,0.74
51,11100100100011101000100000111101011010000110110010,0.74
52,10011001101010101000001100001101011111000010011010,0.74
53,00000110011001101010100001010101100000101100011101,0.74
54,10111110101111001000101100001101011111000010011010,0.74
55,11100100100011101000100010001101011111000010011010,0.74
56,10111110101111001000101100001101011111000010011010,0.74
57,10111110101111001000101100001101011111000010011010,0.74
58,10111110101111001000101100101101011100001111001110,0.74
59,10111110101111001000101100001101011111000010011010,0.74
60,10111110101111001000101100101101011100001111001110,0.74
61,10011001101010101000001100101101011100001111001110,0.74
62,10011001101010101000001100001101011111000010011010,0.74
63,10111110101111001000101100101101011100001111001110,0.74
64,10111110101111001000101100101101011100001111001110,0.74
65,11100100100011101000100000111101011010000110110010,0.74
66,10011001101010101000001100101101011100001111001110,0.74
67,10111110101111001000101100001101011111000010011010,0.74
68,10111110101111001000101100001101011111000010011010,0.74
69,10011001101010101000001100001101011111000010011010,0.74
70,00000110011001101010100001010101100000101100011101,0.74
71,11100100100011101000100000111101011010000110110010,0.74
72,10011001101010101000001100001101011111000010011010,0.74
73,11100100000011101000100000001101011111000010011010,0.74
74,10111110101111001000101100001101011111000010011010,0.74
75,10111110101111001000101100001101011111000010011010,0.74
76,10111110101111001000101100101101011100001111001110,0.74
77,10111110101111001000101100001101011111000010011010,0.74
78,11110100100011101000100000001000111110010011000010,0.74
79,10011001101010101000001100001101011111000010011010,0.74
80,10011001101010101000001100001101011111000010011010,0.74
81,11100100000011101000100000101101011100001111001110,0.74
82,10111110101111001000101100001101011111000010011010,0.74
83,10111110101111001000101100001101011111000010011010,0.74
84,10011001101010101000001100101101011100001111001110,0.74
85,10011001101010101000001100001101011111000010011010,0.74
86,10111110101111001000101100001101011111000010011010,0.74
87,10111110101111001000101100001101011111000010011010,0.74
88,10011001101010101000001100101101011100001111001110,0.74
89,10111110101111001000101100001101011111000010011010,0.74
90,10011001101010101000001100001101011111000010011010,0.74
91,10111110101111001000101100001101011111000010011010,0.74
92,10111110101111001000101100101101011100001111001110,0.74
93,10111110101111001000101100001101011111000010011010,0.74
94,11100100100011101000100010001101011111000010011010,0.74
95,10011001101010101000001100001101011111000010011010,0.74
96,10111110101111001000101100001101011111000010011010,0.74
97,10111110101111001000101100001101011111000010011010,0.74
98,10111110101111001000101100001101011111000010011010,0.74
99,10011001101010101000001100001101011111000010011010,0.74
