index,genome,fitness
0,11110100100011101000100000101101011101001111001110,0.8
1,11100100100010101000100000101101011101001111001110,0.8
2,11110100100011101000100000101101011100000111001110,0.8
3,11110100100010101000100000101101011100001111001110,0.8
4,11110100100010101000100000001101011111000010011010,0.8
5,11110100100011101000100000101101011101001111001110,0.8
6,11110100100011101000101000001101011111000010011010,0.8
7,10100100100011101000100000101101011101001111001110,0.8
8,11110100100011101000100000101101011101001111001110,0.8
9,11110100100011101000100000101101011100000111001110,0.8
10,11100100100010101000100000101101011101001111001110,0.8
11,11110100100011101000100000101101011101001111001110,0.8
12,11110100100011101000100000101101011101001111001110,0.8
13,11110100100011101000100000001101011111000010011010,0.78
14,11110100100011101000100000101101011100001111001110,0.78
15,11100100100010101000100000001101011111000010011010,0.78
16,11100100100010101000100000001101011111000010011010,0.78
17,10100100100011101000100000001101011111000010011010,0.78
18,11100100100010101000100000001101011111000010011010,0.78
19,11110100100011101000100000001101011111000010011010,0.78
20,11110100100011101000100000001101011111000010011010,0.78
21,11110100100011101000100000001101011111000010011010,0.78
22,11110100100011101000100000001101011111000010011010,0.78
23,11100100100010101000100000101101011100001111001110,0.78
24,11100100100010101000100000001101011111000010011010,0.78
25,11100100100010101000100000101101011100001111001110,0.78
26,11110100100011101000100000001101011111000010011010,0.78
27,11110100100011101000100000001101011111000010011010,0.78
28,11110100100011101000100000001101011111000010011010,0.78
29,11110100100011101000100000001101011111000010011010,0.78
30,11110100100011101000100000101101011100001111001110,0.78
31,11110100100011101000100000001101011111000010011010,0.78
32,11100100100010101000100000001101011111000010011010,0.78
33,11110100100011101000100000001101011111000010011010,0.78
34,11110100100011101000100000001101011111000010011010,0.78
35,10100100100011101000100000101101011100001111001110,0.78
36,11100100100010101000100000001101011111000010011010,0.78
37,11100100100010101000100000101101011100001111001110,0.78
38,11110100100011101000100000001101011111000010011010,0.78
39,11110100100011101000100000001101011111000010011010,0.78
40,11110100100011101000100000001101011111000010011010,0.78
41,11110100100011101000100000001101011111000010011010,0.78
42,11110100100011101000100000101101011100001111001110,0.78
43,11100100100010101000100000101101011100001111001110,0.78
44,11110100100011101000100000001101011111000010011010,0.78
45,11100100100010101000100000001101011111000010011010,0.78
46,11110100100011101000100000101101011100001111001110,0.78
47,11100100100010101000100000001101011111000010011010,0.78
48,11110100100011101000100000001101011111000010011010,0.78
49,11110100100011101000100000001101011111000010011010,0.78
50,11110100100011101000100000101101011100001111001110,0.78
51,11100100100010101000100000101101011100001111001110,0.78
52,11110100100011101000100000001101011111000010011010,0.78
53,11110100100011101000100000001101011111000010011010,0.78
54,11110100100011101000100000001101011111000010011010,0.78
55,11110100100011101000100000001101011111000010011010,0.78
56,11110100100011101000100000001101011111000010011010,0.78
57,11110100100011101000100000001101011111000010011010,0.78
58,11100100100010101000100000101101011100001111001110,0.78
59,11110100100011101000100000001101011111000010011010,0.78
60,11110100100011101000100000001101011111000010011010,0.78
61,11100100100010101000100000001101011111000010011010,0.78
62,11110100100011101000100000001101011111000010011010,0.78
63,11100100100010101000100000001101011111000010011010,0.78
64,11110100100011101000100000001101011111000010011010,0.78
65,11110100100011101000100000001101011111000010011010,0.78
66,11100100100010101000100000001101011111000010011010,0.78
67,11110100100011101000100000001101011111000010011010,0.78
68,11110100100011101000100000001101011111000010011010,0.78
69,11100100100011101000100000101101011100000111001110,0.78
70,11110100100011101000100000001101011111000010011010,0.78
71,11100100100011101000100000101101011101001111001110,0.78
72,11100100100010101000100000001101011111000010011010,0.78
73,11100100100010101000100000001101011111000010011010,0.78
74,11110100100011101000100000001101011111000010011010,0.78
75,11110100100011101000100000001101011111000010011010,0.78
76,11110100100011101000100000001101011111000010011010,0.78
77,11100100100010101000100000001101011111000010011010,0.78
78,11110100100011101000100000001101011111000010011010,0.78
79,11100100100010101000100000001101011111000010011010,0.78
80,11110100100011101000100000001101011111000010011010,0.78
81,11110100100011101000100000001101011111000010011010,0.78
82,11110100100011101000100000101101011100001111001110,0.78
83,11110100100011101000100000101101011100001111001110,0.78
84,11100100100010101000100000001101011111000010011010,0.78
85,11110100100011101000100000001101011111000010011010,0.78
86,11110100100011101000100000101101011100001111001110,0.78
87,11110100100011101000100000001101011111000010011010,0.78
88,11110100100011101000100000001101011111000010011010,0.78
89,11100100100010101000100000101101011100001111001110,0.78
90,11110100100011101000100000001101011111000010011010,0.78
91,11110100100011101000100000001101011111000010011010,0.78
92,10100100100011101000100000001101011111000010011010,0.78
93,11100100100010101000100000001101011111000010011010,0.78
94,11110100100011101000100000001101011111000010011010,0.78
95,11110100100011101000100000001101011111000010011010,0.78
96,11110100100011101000100000001101011111000010011010,0.78
97,11110100100011101000100000001101011111000010011010,0.78
98,11110100100011101000100000001101011111000010011010,0.78
99,11110100100011101000100000001101011111000010011010,0.78
