index,genome,fitness
0,11110100100010101000101000101101011111001111000110,0.88
1,11110100100010101000101000101101011111001111000110,0.88
2,11110100100010101000101000101101011111001111000110,0.88
3,11110100100010101000101000101101011111001111000110,0.88
4,11110100100010101000101000101101011111001111000110,0.88
5,01110100100010101000101000101101011111001111001110,0.88
6,11110100100010101000101000101101011111001111000110,0.88
7,11110100100010101000101000101101011111001111000110,0.88
8,11110100100010101000101000101101011111001111001110,0.86
9,11110100100010101000101000101101011111001111001110,0.86
10,11110100100010101000101000101101011101001111001010,0.86
11,11110100100010101000101000101101011111001111001110,0.86
12,11110100100010101000101000101101011111001111001110,0.86
13,11110100100010101000101000101101011101001111001010,0.86
14,11110100100010101000101000101101011101001111001010,0.86
15,11110100100010101000101000101101011101001111000110,0.86
16,11110100100010101000101000101101011101001111000110,0.86
17,11110100100010101000101000101101011101001111001010,0.86
18,11110100100010101000101000101101011101001111000110,0.86
19,11110100100010101000101000101101011101001111001010,0.86
20,01110100100010101000100000101101011101001111000110,0.86
21,11110100100010101000101000101101011101001111000110,0.86
22,11110100100010101000101000101101011101001111001010,0.86
23,11110100100010101000101000101101011111001111001110,0.86
24,11110100100010101000101000101101011111001111001110,0.86
25,01110100100010101000100000101101011101001111000110,0.86
26,11110100100010101000101000101101011111001111001110,0.86
27,11110100100010101000101000101101011111001111001110,0.86
28,11110100100010101000101000101101011111001111001110,0.86
29,01110100100010101000100000101101011101001111000110,0.86
30,11110100100010101000101000101101011101001111000110,0.86
31,01110100100010101000100000101101011101001111001010,0.86
32,11110100100010101000101000101101011101001111001010,0.86
33,11110100100010101000101000101101011101001111001010,0.86
34,11110100100010101000101000101101011101001111001010,0.86
35,11110100100010101000101000101101011111001111001110,0.86
36,11110100100010101000101000101101011111001111001110,0.86
37,11110100100010101000101000101101011101001111001010,0.86
38,11110100100010101000101000101101011101001111001010,0.86
39,11110100100010101000101000101101011111001111001110,0.86
40,11110100100010101000101000101101011101001111000110,0.86
41,11110100100010101000101000101101011111001111001110,0.86
42,11110100100010101000101000101101011111001111001110,0.86
43,11110100100010101000101000101101011111001111001110,0.86
44,11110100100010101000101000101101011111001111001110,0.86
45,11110100100010101000101000101101011101001111000110,0.86
46,11110100100010101000101000101101011111001111001110,0.86
47,11110100100010101000101000101101011101001111001010,0.86
48,11110100100010101000101000101101011111001111001110,0.86
49,11110100100010101000101000101101011111001111001110,0.86
50,11110100100010101000101000101101011101001111000110,0.86
51,11110100100010101000101000101101011111001111001110,0.86
52,11110100100010101000101000101101011111001111001110,0.86
53,11110100100010101000101000101101011101001111000110,0.86
54,11110100100010101000101000101101011111001111001110,0.86
55,11110100100010101000101000101101011111001111001110,0.86
56,11110100100010101000101000101101011101001111001010,0.86
57,11110100100010101000101000101101011101001111001010,0.86
58,11110100100010101000101000101101011101001111000110,0.86
59,11110100100010101000101000101101011111001111001110,0.86
60,11110100100010101000101000101101011101001111001010,0.86
61,11110100100010101000101000101101011101001111001010,0.86
62,11110100100010101000101000101101011111001111001110,0.86
63,11110100100010101000101000101101011111001111001110,0.86
64,11110100100010101000101000101101011111001111001110,0.86
65,11110100100010101000101000101101011101001111000110,0.86
66,11110100100010101000101000101101011101001111000110,0.86
67,11110100100010101000101000101101011111001111001110,0.86
68,11110100100010101000101000101101011101001111001010,0.86
69,11110100100010101000101000101101011111001111001110,0.86
70,01110100100010101000100000101101011111001111001110,0.86
71,11110100100010101000101000101101011101001111000110,0.86
72,11110100100010101000101000101101011101001111001010,0.86
73,01110100100010101000100000101101011101001111001010,0.86
74,11110100100010101000101000101101011101001111001010,0.86
75,11110100100010101000101000101101011101001111000110,0.86
76,11110100100011101000101000101101011111001111000110,0.86
77,11110100100010101000101000101101011101001111001010,0.86
78,01110100100010101000100000101101011101001111000110,0.86
79,01110100100010101000100000101101011101001111001010,0.86
80,11110100100010101000101000101101011101001111001010,0.86
81,11110100100010101000101000101101011101001111001010,0.86
82,11110100100010101000101000101101011111001111001110,0.86
83,11110100100010101000101000101101011111001111001110,0.86
84,11110100100010101000101000101101011101001111001010,0.86
85,11110100100010101000101000101101011111001111001110,0.86
86,11110100100010101000101000101101011111001111001110,0.86
87,11110100100010101000101000101101011101001111001010,0.86
88,01110100100010101000100000101101011101001111001010,0.86
89,11110100100010101000101000101101011101001111000110,0.86
90,11110100100010101000101000101101011101001111000110,0.86
91,11110100100010101000101000101101011101001111001010,0.86
92,11110100100010101000101000101101011101001111001010,0.86
93,11110100100010101000101000101101011111001111001110,0.86
94,11110100100010101000101000101101011101001111000110,0.86
95,11110100100010101000101000101101011101001111000110,0.86
96,11110100100010101000101000101101011111001111001110,0.86
97,11110100100010101000101000101101011101001111000110,0.86
98,11110100100010101000101000101101011101001111001010,0.86
99,11110100100010101000101000101101011111001111001110,0.86
