index,genome,fitness
0,11110100100011101000100000001101011111000010011010,0.78
1,11110100100011101000100000101101011100001111001110,0.78
2,11100100100010101000100000001101011111000010011010,0.78
3,11100100100010101000100000001101011111000010011010,0.78
4,10100100100011101000100000001101011111000010011010,0.78
5,11100100100010101000100000001101011111000010011010,0.78
6,11110100100011101000100000001101011111000010011010,0.78
7,11110100100011101000100000001101011111000010011010,0.78
8,11110100100011101000100000001101011111000010011010,0.78
9,11110100100011101000100000001101011111000010011010,0.78
10,11100100100010101000100000101101011100001111001110,0.78
11,11100100100010101000100000001101011111000010011010,0.78
12,11100100100010101000100000101101011100001111001110,0.78
13,11110100100011101000100000001101011111000010011010,0.78
14,11110100100011101000100000001101011111000010011010,0.78
15,11110100100011101000100000001101011111000010011010,0.78
16,11110100100011101000100000001101011111000010011010,0.78
17,11110100100011101000100000101101011100001111001110,0.78
18,11100100100011101000100000001101011111000010011010,0.76
19,11100100100011101000100000001101011111000010011010,0.76
20,11100100100011101000100000001101011111000010011010,0.76
21,11100100100011101000100000001101011111000010011010,0.76
22,11100100100011101000100000101101011100001111001110,0.76
23,11100100100011101000100000001101011111000010011010,0.76
24,11100100100011101000100000001101011111000010011010,0.76
25,11100100100011101000100000001101011111000010011010,0.76
26,11100100100011101000100000001101011111000010011010,0.76
27,11100100100011101000100000001101011111000010011010,0.76
28,11100100100011101000100000001101011111000010011010,0.76
29,11100100100011101000100000001101011111000010011010,0.76
30,11100100100011101000100000101101011100001111001110,0.76
31,11100100100011101000100000001101011111000010011010,0.76
32,11100100100011101000100000101101011100001111001110,0.76
33,11100100100011101000100000001101011111000010011010,0.76
34,11100100100011101000100000001101011111000010011010,0.76
35,11100100100011101000100000001101011111000010011010,0.76
36,11100100100011101000100000001101011111000010011010,0.76
37,11100100100011101000100000101101011100001111001110,0.76
38,11100100100011101000100000001101011111000010011010,0.76
39,11100100100011101000100000101101011100001111001110,0.76
40,11100100100011101000100000001101011111000010011010,0.76
41,11100100100011101000100000101101011100001111001110,0.76
42,11100100100011101000100000001101011111000010011010,0.76
43,11100100100011101000100000001101011111000010011010,0.76
44,11100100100011101000100000101101011100001111001110,0.76
45,11100100100011101000100000001101011111000010011010,0.76
46,11100100100011101000100000001101011111000010011010,0.76
47,11100100100011101000100000001101011111000010011010,0.76
48,11100100100011101000100000001101011111000010011010,0.76
49,11100100100011101000100000001101011111000010011010,0.76
50,11100100100011101000100000001101011111000010011010,0.76
51,11100100100011101000100000101101011100001111001110,0.76
52,11100100100011101000100000001101011111000010011010,0.76
53,11100100100011101000100000001101011111000010011010,0.76
54,11100100100011101000100000101101011100001111001110,0.76
55,11100100100011101000100000001101011111000010011010,0.76
56,11100100100011101000100000001101011111000010011010,0.76
57,11100100100011101000100000001101011111000010011010,0.76
58,11100100100011101000100000001101011111000010011010,0.76
59,11100100100011101000100000101101011100001111001110,0.76
60,11100100100011101000100000001101011111000010011010,0.76
61,11100100100011101000100000001101011111000010011010,0.76
62,11100100100011101000100000101101011100001111001110,0.76
63,11100100100011101000100000001101011111000010011010,0.76
64,11100100100011101000100000001101011111000010011010,0.76
65,11100100100011101000100000101101011100001111001110,0.76
66,11100100100011101000100000001101011111000010011010,0.76
67,11100100100011101000100000101101011100001111001110,0.76
68,10111110101011001000101100001101011111000010011010,0.76
69,11100100100011101000100000001101011111000010011010,0.76
70,11100100100011101000100000001101011111000010011010,0.76
71,11100100100011101000100000001101011111000010011010,0.76
72,11100100100011101000100000001101011111000010011010,0.76
73,11100100100011101000100000001101011111000010011010,0.76
74,11100100100011101000100000101101011100001111001110,0.76
75,11100100100011101000100000001101011111000010011010,0.76
76,11100100100011101000100000101101011100001111001110,0.76
77,11100100100011101000100000101101011100001111001110,0.76
78,11100100100011101000100000001101011111000010011010,0.76
79,11100100100011101000100000001101011111000010011010,0.76
80,11100100100011101000100000001101011111000010011010,0.76
81,11100100100011101000100000001101011111000010011010,0.76
82,11100100100011101000100000001101011111000010011010,0.76
83,11100100100011101000100000001101011111000010011010,0.76
84,11100100100011101000100000001101011111000010011010,0.76
85,11100100100011101000100000101101011100001111001110,0.76
86,11100100100011101000100000101101011100001111001110,0.76
87,11100100100011101000100000001101011111000010011010,0.76
88,11100100100011101000100000001101011111000010011010,0.76
89,11100100100011101000100000101101011100001111001110,0.76
90,11100100100011101000100000001101011111000010011010,0.76
91,11100100100011101000100000001101011111000010011010,0.76
92,11100100100011101000100000101101011100001111001110,0.76
93,11100100100011101000100000001101011111000010011010,0.76
94,11100100100011101000100000001101011111000010011010,0.76
95,11100100100011101000100000001101011111000010011010,0.76
96,11100100100011101000100000001101011111000010011010,0.76
97,11100100100011101000100000101101011100001111001110,0.76
98,11100100100011101000100000001101011111000010011010,0.76
99,11100100100011101000100000001101011111000010011010,0.76
