index,genome,fitness
0,11110100100011101000100000101101011101001111001110,0.8
1,11100100100010101000100000101101011101001111001110,0.8
2,11110100100011101000100000001101011111000010011010,0.78
3,11110100100011101000100000101101011100001111001110,0.78
4,11100100100010101000100000001101011111000010011010,0.78
5,11100100100010101000100000001101011111000010011010,0.78
6,10100100100011101000100000001101011111000010011010,0.78
7,11100100100010101000100000001101011111000010011010,0.78
8,11110100100011101000100000001101011111000010011010,0.78
9,11110100100011101000100000001101011111000010011010,0.78
10,11110100100011101000100000001101011111000010011010,0.78
11,11110100100011101000100000001101011111000010011010,0.78
12,11100100100010101000100000101101011100001111001110,0.78
13,11100100100010101000100000001101011111000010011010,0.78
14,11100100100010101000100000101101011100001111001110,0.78
15,11110100100011101000100000001101011111000010011010,0.78
16,11110100100011101000100000001101011111000010011010,0.78
17,11110100100011101000100000001101011111000010011010,0.78
18,11110100100011101000100000001101011111000010011010,0.78
19,11110100100011101000100000101101011100001111001110,0.78
20,11110100100011101000100000001101011111000010011010,0.78
21,11100100100010101000100000001101011111000010011010,0.78
22,11110100100011101000100000001101011111000010011010,0.78
23,11110100100011101000100000001101011111000010011010,0.78
24,10100100100011101000100000101101011100001111001110,0.78
25,11100100100010101000100000001101011111000010011010,0.78
26,11100100100010101000100000101101011100001111001110,0.78
27,11110100100011101000100000001101011111000010011010,0.78
28,11110100100011101000100000001101011111000010011010,0.78
29,11110100100011101000100000001101011111000010011010,0.78
30,11110100100011101000100000001101011111000010011010,0.78
31,11110100100011101000100000101101011100001111001110,0.78
32,11100100100010101000100000101101011100001111001110,0.78
33,11110100100011101000100000001101011111000010011010,0.78
34,11100100100010101000100000001101011111000010011010,0.78
35,11110100100011101000100000101101011100001111001110,0.78
36,11100100100010101000100000001101011111000010011010,0.78
37,11110100100011101000100000001101011111000010011010,0.78
38,11110100100011101000100000001101011111000010011010,0.78
39,11110100100011101000100000101101011100001111001110,0.78
40,11100100100010101000100000101101011100001111001110,0.78
41,11110100100011101000100000001101011111000010011010,0.78
42,11110100100011101000100000001101011111000010011010,0.78
43,11110100100011101000100000001101011111000010011010,0.78
44,11110100100011101000100000001101011111000010011010,0.78
45,11110100100011101000100000001101011111000010011010,0.78
46,11110100100011101000100000001101011111000010011010,0.78
47,11100100100010101000100000101101011100001111001110,0.78
48,11110100100011101000100000001101011111000010011010,0.78
49,11110100100011101000100000001101011111000010011010,0.78
50,11100100100010101000100000001101011111000010011010,0.78
51,11110100100011101000100000001101011111000010011010,0.78
52,11100100100010101000100000001101011111000010011010,0.78
53,11110100100011101000100000001101011111000010011010,0.78
54,11110100100011101000100000001101011111000010011010,0.78
55,11100100100010101000100000001101011111000010011010,0.78
56,11110100100011101000100000001101011111000010011010,0.78
57,11110100100011101000100000001101011111000010011010,0.78
58,11100100100011101000100000101101011100000111001110,0.78
59,11110100100011101000100000001101011111000010011010,0.78
60,11100100100011101000100000101101011101001111001110,0.78
61,11100100100010101000100000001101011111000010011010,0.78
62,11100100100010101000100000001101011111000010011010,0.78
63,11110100100011101000100000001101011111000010011010,0.78
64,11110100100011101000100000001101011111000010011010,0.78
65,11110100100011101000100000001101011111000010011010,0.78
66,11100100100010101000100000001101011111000010011010,0.78
67,11110100100011101000100000001101011111000010011010,0.78
68,11100100100010101000100000001101011111000010011010,0.78
69,11110100100011101000100000001101011111000010011010,0.78
70,11110100100011101000100000001101011111000010011010,0.78
71,11110100100011101000100000101101011100001111001110,0.78
72,11110100100011101000100000101101011100001111001110,0.78
73,11100100100010101000100000001101011111000010011010,0.78
74,11110100100011101000100000001101011111000010011010,0.78
75,11110100100011101000100000101101011100001111001110,0.78
76,11110100100011101000100000001101011111000010011010,0.78
77,11110100100011101000100000001101011111000010011010,0.78
78,11100100100010101000100000101101011100001111001110,0.78
79,11110100100011101000100000001101011111000010011010,0.78
80,11110100100011101000100000001101011111000010011010,0.78
81,10100100100011101000100000001101011111000010011010,0.78
82,11100100100010101000100000001101011111000010011010,0.78
83,11110100100011101000100000001101011111000010011010,0.78
84,11110100100011101000100000001101011111000010011010,0.78
85,11110100100011101000100000001101011111000010011010,0.78
86,11110100100011101000100000001101011111000010011010,0.78
87,11110100100011101000100000001101011111000010011010,0.78
88,11110100100011101000100000001101011111000010011010,0.78
89,11110100100011101000100000101101011100001111001110,0.78
90,11110100100011101000100000001101011111000010011010,0.78
91,11110100100011101000100000001101011111000010011010,0.78
92,10100100100011101000100000001101011111000010011010,0.78
93,11110100100011101000100000001101011111000010011010,0.78
94,11100100100010101000100000101101011100001111001110,0.78
95,11100100100010101000100000001101011111000010011010,0.78
96,11110100100011101000100000001101011111000010011010,0.78
97,11110100100011101000100000001101011111000010011010,0.78
98,11110100100011101000100000001101011111000010011010,0.78
99,11110100100011101000100000001101011111000010011010,0.78
