index,genome,fitness
0,11110100100011101000101000101101011101001111001110,0.82
1,11110100100011101000101000101101011101001111001110,0.82
2,11110100100010101000100000101101011101001111001110,0.82
3,11110100100011101000100000101101011101001111001110,0.8
4,11100100100010101000100000101101011101001111001110,0.8
5,11110100100011101000100000101101011100000111001110,0.8
6,11110100100010101000100000101101011100001111001110,0.8
7,11110100100010101000100000001101011111000010011010,0.8
8,11110100100011101000100000101101011101001111001110,0.8
9,11110100100011101000101000001101011111000010011010,0.8
10,10100100100011101000100000101101011101001111001110,0.8
11,11110100100011101000100000101101011101001111001110,0.8
12,11110100100011101000100000101101011100000111001110,0.8
13,11100100100010101000100000101101011101001111001110,0.8
14,11110100100011101000100000101101011101001111001110,0.8
15,11110100100011101000100000101101011101001111001110,0.8
16,11100100100010101000100000101101011101001111001110,0.8
17,11100100100010101000100000101101011101001111001110,0.8
18,11100100100010101000100000101101011101001111001110,0.8
19,11110100100010101000100000001101011111000010011010,0.8
20,11100100100010101000100000101101011100000111001110,0.8
21,11110100100010101000100000001101011111000010011010,0.8
22,11100100100010101000100000101101011101001111001110,0.8
23,11110100100011101000100000101101011101001111001110,0.8
24,11110100100011101000100000101101011100000111001110,0.8
25,11110100100011101000100000101101011101001111001110,0.8
26,11110100100011101000100000101101011101001111001110,0.8
27,11110100100011101000100000101101011101001111001110,0.8
28,11110100100011101000100000101101011100000111001110,0.8
29,11110100100011101000100000101101011101001111001110,0.8
30,11110100100011101000101000001101011111000010011010,0.8
31,11110100100011101000101000001101011111000010011010,0.8
32,11110100100011101000100000101101011101001111001110,0.8
33,11110100100010101000100000001101011111000010011010,0.8
34,11110100100011101000100000101101011100000111001110,0.8
35,11110100100011101000100000101101011101001111001110,0.8
36,11110100100011101000100000101101011100000111001110,0.8
37,11110100100010101000100000101101011100001111001110,0.8
38,11100100100010101000100000101101011101001111001110,0.8
39,11100100100010101000100000101101011101001111001110,0.8
40,11110100100011101000100000101101011101001111001110,0.8
41,11110100100011101000100000101101011100000111001110,0.8
42,11110100100011101000100000101101011101001111001110,0.8
43,11110100100011101000101000101101011100001111001110,0.8
44,11100100100010101000100000101101011100000111001110,0.8
45,11110100100011101000100000101101011101001111001110,0.8
46,11100100100010101000100000101101011101001111001110,0.8
47,11100100100010101000100000101101011101001111001110,0.8
48,11110100100011101000100000101101011100000111001110,0.8
49,11110100100011101000100000101101011101001111001110,0.8
50,11110100100011101000101000001101011111000010011010,0.8
51,11110100100011101000100000101101011101001111001110,0.8
52,11100100100010101000100000101101011101001111001110,0.8
53,11100100100010101000100000101101011101001111001110,0.8
54,11110100100011101000100000001101011111000010011010,0.78
55,11110100100011101000100000101101011100001111001110,0.78
56,11100100100010101000100000001101011111000010011010,0.78
57,11100100100010101000100000001101011111000010011010,0.78
58,10100100100011101000100000001101011111000010011010,0.78
59,11100100100010101000100000001101011111000010011010,0.78
60,11110100100011101000100000001101011111000010011010,0.78
61,11110100100011101000100000001101011111000010011010,0.78
62,11110100100011101000100000001101011111000010011010,0.78
63,11110100100011101000100000001101011111000010011010,0.78
64,11100100100010101000100000101101011100001111001110,0.78
65,11100100100010101000100000001101011111000010011010,0.78
66,11100100100010101000100000101101011100001111001110,0.78
67,11110100100011101000100000001101011111000010011010,0.78
68,11110100100011101000100000001101011111000010011010,0.78
69,11110100100011101000100000001101011111000010011010,0.78
70,11110100100011101000100000001101011111000010011010,0.78
71,11110100100011101000100000101101011100001111001110,0.78
72,11110100100011101000100000001101011111000010011010,0.78
73,11100100100010101000100000001101011111000010011010,0.78
74,11110100100011101000100000001101011111000010011010,0.78
75,11110100100011101000100000001101011111000010011010,0.78
76,10100100100011101000100000101101011100001111001110,0.78
77,11100100100010101000100000001101011111000010011010,0.78
78,11100100100010101000100000101101011100001111001110,0.78
79,11110100100011101000100000001101011111000010011010,0.78
80,11110100100011101000100000001101011111000010011010,0.78
81,11110100100011101000100000001101011111000010011010,0.78
82,11110100100011101000100000001101011111000010011010,0.78
83,11110100100011101000100000101101011100001111001110,0.78
84,11100100100010101000100000101101011100001111001110,0.78
85,11110100100011101000100000001101011111000010011010,0.78
86,11100100100010101000100000001101011111000010011010,0.78
87,11110100100011101000100000101101011100001111001110,0.78
88,11100100100010101000100000001101011111000010011010,0.78
89,11110100100011101000100000001101011111000010011010,0.78
90,11110100100011101000100000001101011111000010011010,0.78
91,11110100100011101000100000101101011100001111001110,0.78
92,11100100100010101000100000101101011100001111001110,0.78
93,11110100100011101000100000001101011111000010011010,0.78
94,11110100100011101000100000001101011111000010011010,0.78
95,11110100100011101000100000001101011111000010011010,0.78
96,11110100100011101000100000001101011111000010011010,0.78
97,11110100100011101000100000001101011111000010011010,0.78
98,11110100100011101000100000001101011111000010011010,0.78
99,11100100100010101000100000101101011100001111001110,0.78
