index,genome,fitness
0,11110100100010101000100000101101011111001111001110,0.84
1,11110100100010101000100000101101011101001111000110,0.84
2,11110100100010101000101000101101011101001111001110,0.84
3,11110100100010101000100000101101011111001111001110,0.84
4,11110100100011101000101000101101011101001111001010,0.84
5,11110100100010101000100000101101011101001111001010,0.84
6,11110100100010101000100000101101011101001111001010,0.84
7,11110100100010101000100000101101011101001111001010,0.84
8,11110100100010101000100000101101011101001111001010,0.84
9,11110100100010101000100000101101011111001111001110,0.84
10,11110100100010101000100000101101011101001111001010,0.84
11,11110100100010101000101000101101011100000111001110,0.84
12,11110100100010101000100000101101011101001111000110,0.84
13,11110100100010101000101000101101011101001111001110,0.84
14,11110100100010101000100000101101011101001111000110,0.84
15,11110100100010101000100000101101011111001111001110,0.84
16,11110100100010101000101000101101011101001111001110,0.84
17,11110100100011101000101000101101011111001111001110,0.84
18,11110100100010101000100000101101011111001111001110,0.84
19,11110100100010101000100000101101011111001111001110,0.84
20,11110100100010101000100000101101011101001111001010,0.84
21,11110100100010101000100000101101011111001111001110,0.84
22,11110100100011101000101000101101011101001111001110,0.82
23,11110100100011101000101000101101011101001111001110,0.82
24,11110100100010101000100000101101011101001111001110,0.82
25,11110100100011101000100000101101011101001111000110,0.82
26,11110100100010101000100000101101011101001111001110,0.82
27,11110100100011101000101000101101011101001111001110,0.82
28,11110100100011101000101000101101011100000111001110,0.82
29,11110100100010101000100000101101011100000111001110,0.82
30,11110100100010101000100000101101011101001111001110,0.82
31,11110100100010101000100000101101011100000111001110,0.82
32,11110100100010101000100000101101011101001111001110,0.82
33,11110100100010101000100000101101011101001111001110,0.82
34,11110100100011101000101000101101011101001111001110,0.82
35,11110100100010101000100000101101011101001111001110,0.82
36,11110100100010101000100000101101011101001111001110,0.82
37,11110100100010101000100000101101011100000111001110,0.82
38,11110100100010101000100000101101011100000111001110,0.82
39,11110100100010101000100000101101011101001111001110,0.82
40,11110100100010101000100000101101011100000111001110,0.82
41,11110100100010101000100000101101011100000111001110,0.82
42,11110100100010101000100000101101011101001111001110,0.82
43,11110100100010101000100000101101011101001111001110,0.82
44,11110100100010101000100000101101011100000111001110,0.82
45,11110100100011101000100000101101011111001111001110,0.82
46,11110100100010101000100000101101011101001111001110,0.82
47,11110100100010101000100000101101011101001111001110,0.82
48,11110100100010101000100000101101011101001111001110,0.82
49,11110100100011101000101000101101011101001111001110,0.82
50,11110100100011101000101000101101011100000111001110,0.82
51,11110100100010101000100000101101011101001111001110,0.82
52,11110100100011101000101000101101011101001111001110,0.82
53,11110100100011101000101000101101011101001111001110,0.82
54,11110100100011101000101000101101011100000111001110,0.82
55,11110100100011101000101000101101011100000111001110,0.82
56,11110100100010101000100000101101011100000111001110,0.82
57,11110100100010101000100000101101011100000111001110,0.82
58,11110100100011101000100000101101011101001111001010,0.82
59,11110100100010101000100000101101011101001111001110,0.82
60,11110100100010101000100000101101011101001111001110,0.82
61,11110100100010101000100000101101011101001111001110,0.82
62,11110100100010101000100000101101011101001111001110,0.82
63,11110100100010101000100000101101011101001111001110,0.82
64,11110100100010101000100000101101011101001111001110,0.82
65,11110100100010101000100000101101011100000111001110,0.82
66,11110100100010101000100000101101011100000111001110,0.82
67,11110100100010101000100000101101011101001111001110,0.82
68,11110100100010101000100000101101011101001111001110,0.82
69,11110100100010101000100000101101011101001111001110,0.82
70,11110100100010101000100000101101011101001111001110,0.82
71,11110100100010101000100000101101011100000111001110,0.82
72,11110100100011101000101000101101011101001111001110,0.82
73,11110100100010101000100000101101011101001111001110,0.82
74,11110100100010101000100000101101011101001111001110,0.82
75,11110100100010101000100000101101011101001111001110,0.82
76,11110100100010101000100000101101011101001111001110,0.82
77,11110100100011101000101000101101011101001111001110,0.82
78,11110100100011101000101000101101011100000111001110,0.82
79,11110100100011101000101000101101011101001111001110,0.82
80,11110100100010101000100000101101011101001111001110,0.82
81,11110100100011101000101000101101011101001111001110,0.82
82,11110100100010101000100000101101011101001111001110,0.82
83,11110100100010101000100000101101011101001111001110,0.82
84,11110100100010101000100000101101011101001111001110,0.82
85,11110100100010101000100000101101011100000111001110,0.82
86,11110100100011101000101000101101011101001111001110,0.82
87,11110100100010101000100000101101011100000111001110,0.82
88,11110100100010101000100000101101011101001111001110,0.82
89,11110100100010101000100000101101011101001111001110,0.82
90,11110100100010101000100000101101011101001111001110,0.82
91,11110100100010101000100000101101011101001111001110,0.82
92,11110100100010101000100000101101011101001111001110,0.82
93,11110100100010101000100000101101011101001111001110,0.82
94,11110100100011101000100000101101011111001111001110,0.82
95,11110100100010101000100000101101011100000111001110,0.82
96,11110100100010101000100000101101011101001111001110,0.82
97,11110100100011101000101000101101011100000111001110,0.82
98,11110100100010101000100000101101011101001111001110,0.82
99,11110100100011101000101000101101011100000111001110,0.82
