index,genome,fitness
0,11110100100010101000100000101101011111001111001110,0.84
1,11110100100010101000100000101101011101001111000110,0.84
2,11110100100011101000101000101101011101001111001110,0.82
3,11110100100011101000101000101101011101001111001110,0.82
4,11110100100010101000100000101101011101001111001110,0.82
5,11110100100011101000100000101101011101001111000110,0.82
6,11110100100010101000100000101101011101001111001110,0.82
7,11110100100011101000101000101101011101001111001110,0.82
8,11110100100011101000101000101101011100000111001110,0.82
9,11110100100010101000100000101101011100000111001110,0.82
10,11110100100010101000100000101101011101001111001110,0.82
11,11110100100010101000100000101101011100000111001110,0.82
12,11110100100010101000100000101101011101001111001110,0.82
13,11110100100010101000100000101101011101001111001110,0.82
14,11110100100011101000101000101101011101001111001110,0.82
15,11110100100010101000100000101101011101001111001110,0.82
16,11110100100010101000100000101101011101001111001110,0.82
17,11110100100010101000100000101101011100000111001110,0.82
18,11110100100010101000100000101101011100000111001110,0.82
19,11110100100010101000100000101101011101001111001110,0.82
20,11110100100010101000100000101101011100000111001110,0.82
21,11110100100010101000100000101101011100000111001110,0.82
22,11110100100010101000100000101101011101001111001110,0.82
23,11110100100010101000100000101101011101001111001110,0.82
24,11110100100010101000100000101101011100000111001110,0.82
25,11110100100011101000100000101101011111001111001110,0.82
26,11110100100010101000100000101101011101001111001110,0.82
27,11110100100010101000100000101101011101001111001110,0.82
28,11110100100010101000100000101101011101001111001110,0.82
29,11110100100011101000101000101101011101001111001110,0.82
30,11110100100011101000101000101101011100000111001110,0.82
31,11110100100010101000100000101101011101001111001110,0.82
32,11110100100011101000101000101101011101001111001110,0.82
33,11110100100011101000101000101101011101001111001110,0.82
34,11110100100011101000101000101101011100000111001110,0.82
35,11110100100011101000101000101101011100000111001110,0.82
36,11110100100010101000100000101101011100000111001110,0.82
37,11110100100010101000100000101101011100000111001110,0.82
38,11110100100011101000100000101101011101001111001010,0.82
39,11110100100010101000100000101101011101001111001110,0.82
40,11110100100010101000100000101101011101001111001110,0.82
41,11110100100010101000100000101101011101001111001110,0.82
42,11110100100010101000100000101101011101001111001110,0.82
43,11110100100010101000100000101101011101001111001110,0.82
44,11110100100010101000100000101101011101001111001110,0.82
45,11110100100010101000100000101101011100000111001110,0.82
46,11110100100010101000100000101101011100000111001110,0.82
47,11110100100010101000100000101101011101001111001110,0.82
48,11110100100010101000100000101101011101001111001110,0.82
49,11110100100010101000100000101101011101001111001110,0.82
50,11110100100010101000100000101101011101001111001110,0.82
51,11110100100010101000100000101101011100000111001110,0.82
52,11110100100011101000101000101101011101001111001110,0.82
53,11110100100010101000100000101101011101001111001110,0.82
54,11110100100010101000100000101101011101001111001110,0.82
55,11110100100010101000100000101101011101001111001110,0.82
56,11110100100010101000100000101101011101001111001110,0.82
57,11110100100011101000101000101101011101001111001110,0.82
58,11110100100011101000101000101101011100000111001110,0.82
59,11110100100011101000100000101101011101001111001110,0.8
60,11100100100010101000100000101101011101001111001110,0.8
61,11110100100011101000100000101101011100000111001110,0.8
62,11110100100010101000100000101101011100001111001110,0.8
63,11110100100010101000100000001101011111000010011010,0.8
64,11110100100011101000100000101101011101001111001110,0.8
65,11110100100011101000101000001101011111000010011010,0.8
66,10100100100011101000100000101101011101001111001110,0.8
67,11110100100011101000100000101101011101001111001110,0.8
68,11110100100011101000100000101101011100000111001110,0.8
69,11100100100010101000100000101101011101001111001110,0.8
70,11110100100011101000100000101101011101001111001110,0.8
71,11110100100011101000100000101101011101001111001110,0.8
72,11100100100010101000100000101101011101001111001110,0.8
73,11100100100010101000100000101101011101001111001110,0.8
74,11100100100010101000100000101101011101001111001110,0.8
75,11110100100010101000100000001101011111000010011010,0.8
76,11100100100010101000100000101101011100000111001110,0.8
77,11110100100010101000100000001101011111000010011010,0.8
78,11100100100010101000100000101101011101001111001110,0.8
79,11110100100011101000100000101101011101001111001110,0.8
80,11110100100011101000100000101101011100000111001110,0.8
81,11110100100011101000100000101101011101001111001110,0.8
82,11110100100011101000100000101101011101001111001110,0.8
83,11110100100011101000100000101101011101001111001110,0.8
84,11110100100011101000100000101101011100000111001110,0.8
85,11110100100011101000100000101101011101001111001110,0.8
86,11110100100011101000101000001101011111000010011010,0.8
87,11110100100011101000101000001101011111000010011010,0.8
88,11110100100011101000100000101101011101001111001110,0.8
89,11110100100010101000100000001101011111000010011010,0.8
90,11110100100011101000100000101101011100000111001110,0.8
91,11110100100011101000100000101101011101001111001110,0.8
92,11110100100011101000100000101101011100000111001110,0.8
93,11110100100010101000100000101101011100001111001110,0.8
94,11100100100010101000100000101101011101001111001110,0.8
95,11100100100010101000100000101101011101001111001110,0.8
96,11110100100011101000100000101101011101001111001110,0.8
97,11110100100011101000100000101101011100000111001110,0.8
98,11110100100011101000100000101101011101001111001110,0.8
99,11110100100011101000101000101101011100001111001110,0.8
